8.573684;9.172259
0.659792;0.709514
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.659792;0.709514
3.127875;3.326023
7.777422;8.281351
14.536406;15.512286
21.734086;23.30714
16.357918;17.458744
18.790107;20.087507
8.541641;9.097338
3.900098;4.148649
0.329896;0.354757
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.329896;0.354757
2.112929;2.244059
5.519281;5.869417
10.395688;11.073718
10.456668;11.136308
8.685586;9.244403
10.658545;11.354205
7.802611;8.306633
6.567039;7.004929
0.329896;0.354757
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.969065;3.192815
15.989057;17.406928
40.815338;45.04036
8.820245;15.115463
6.111844;12.593859
13.260332;20.109076
14.456286;21.220777
30.16823;33.649127
11.011938;11.808659
0.989688;1.064272
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.659792;0.709514
6.494206;6.933871
12.36263;13.198428
16.455074;17.57313
21.612475;23.167214
18.292009;19.535646
8.909658;9.484439
11.238957;11.986084
4.658907;4.95827
0.329896;0.354757
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
4.516342;4.643861
12.229936;12.606564
15.118893;15.585371
13.074867;13.464395
8.657125;8.902596
7.789718;8.008042
7.444897;7.653768
2.892049;2.967609
0.353229;0.369757
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.825836;2.958058
13.062431;13.587454
29.97203;31.285963
24.907406;27.929799
31.638228;35.949739
41.625404;45.418814
39.137474;42.195758
21.358213;22.151691
8.259521;8.514911
0.706459;0.739514
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.412918;1.479029
10.260648;10.622922
11.289016;13.091541
29.338458;31.632239
33.551017;37.568975
41.94879;45.819279
23.954575;24.829981
15.922679;16.43642
5.654119;5.814459
1.059688;1.109272
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.119377;2.218543
10.969457;11.365308
14.756602;16.341131
29.295414;31.471858
35.615821;37.934548
36.133518;38.248397
37.400436;39.908273
30.754837;32.77817
14.723439;15.275901
1.886982;1.947036
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.766147;1.848786
12.331002;12.797697
3.526771;7.261402
0;5.376219
11.907552;19.809362
11.082406;18.568258
35.441166;37.559751
27.820826;29.345291
9.071788;9.354524
1.386174;1.426495
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.119377;2.218543
12.802172;13.291506
0.27808;3.757286
19.779434;23.427974
38.972;42.539633
42.963992;46.706143
40.766145;43.992942
24.504185;25.507412
8.577847;8.839915
0.577477;0.592167
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.059688;1.109272
10.121037;10.466424
15.134809;15.675305
26.849514;28.291884
31.162814;32.795266
32.011875;33.669699
35.049901;37.07331
27.916159;29.41587
9.106192;9.387187
0.854704;0.87738
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.412918;1.479029
11.541319;11.953656
16.574168;17.338846
26.723793;28.129993
34.15965;36.108811
35.703741;37.706666
26.523151;27.547017
27.057653;28.453112
14.928728;15.469274
1.640331;1.690455
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.119377;2.218543
14.845771;15.442095
6.929722;9.311904
27.028341;125.387113
40.022891;43.762079
25.063607;31.510521
14.675313;22.348951
22.408634;28.301473
23.68337;25.396932
2.12567;2.196772
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.179065;3.327815
24.986007;26.582743
23.596756;28.667182
12.699664;349.030886
11.010959;19.232799
12.307252;20.807897
17.496689;24.665798
33.877419;38.268056
21.302588;22.56818
2.356776;2.439215
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.706459;0.739514
4.829025;4.963419
8.00505;8.231413
7.519059;6.315939
14.484824;14.92183
17.190611;17.723497
11.15891;11.484305
6.920097;7.111895
3.192503;3.275865
0.293027;0.300166
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.706459;0.739514
2.893099;2.968642
4.931965;5.064639
11.416138;10.275257
15.033437;15.489439
15.585932;16.061096
20.426542;21.092743
18.870033;19.4922
4.60192;4.726185
0.862508;0.884791
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.885524;4.06733
18.5111;19.323243
21.867199;27.150278
12.761964;348.867377
5.873655;13.77225
12.298793;20.344846
25.190217;32.117444
36.704008;40.724805
20.762558;21.859107
2.202197;2.268379
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
6.35813;6.65563
28.785444;30.809518
2.816629;7.067502
7.344203;338.096308
11.274462;19.884089
46.48654;50.968335
35.575575;37.547724
25.453932;26.460458
12.523605;12.930092
2.219155;2.284258
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.766147;1.848786
8.805092;9.078509
19.103181;20.119179
27.119451;150.87998
36.951977;41.673509
11.418946;19.813809
18.302082;25.90984
32.16601;37.42684
27.541295;29.716645
2.999333;3.092511
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.885524;4.06733
10.078693;10.402121
20.628984;22.36705
28.342068;47.899519
22.280944;23.041529
21.341839;22.05953
15.008574;15.464372
7.494882;7.704195
3.19992;3.283343
0.294438;0.30152
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.396048;3.541948
23.29757;24.441811
5.353249;8.382397
4.092227;274.414639
39.904615;42.461411
43.601431;46.459671
37.704887;39.857358
36.029292;38.36673
13.096402;13.520155
2.782163;2.863281
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
5.106476;5.459635
30.948321;33.048535
21.497084;27.220865
18.946451;379.353559
6.128176;14.536933
11.875674;20.525727
24.57695;32.056543
38.336422;43.048471
23.952373;25.307424
3.568486;3.677374
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.125035;2.19594
7.562008;7.784583
15.796934;16.296008
27.281052;41.795851
17.24452;17.778031
19.79851;20.436396
18.775507;19.367575
10.555592;10.862252
7.389072;7.599008
1.160549;1.189822
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.577425;0.592122
4.591361;4.715883
12.396857;12.768714
27.906111;43.410722
39.506427;41.890747
22.834164;23.63802
40.677715;43.115512
18.526891;19.123089
6.021872;6.187995
3.862202;3.978443
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.002534;3.121738
13.376611;13.832568
22.650752;24.567459
29.412383;48.135717
41.948751;44.687324
49.85077;54.283809
31.365299;41.859774
38.672135;41.285759
31.470918;34.199907
4.390058;4.524704
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.124024;1.155382
4.8761;5.008887
20.369401;21.322008
21.049912;21.988373
36.446924;38.454289
41.828952;44.297729
38.230946;40.37246
26.464983;27.495094
13.968571;14.417954
2.562671;2.632135
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.756349;3.932452
21.414149;22.308952
5.86216;9.307569
6.712696;334.861107
5.770041;14.067364
46.212727;51.663972
43.283487;45.978424
43.719599;47.414115
20.2579;21.017081
2.014865;2.067485
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
4.334499;4.55242
15.380445;15.920425
20.974237;23.248421
38.703788;93.838666
44.345006;47.400545
41.081812;43.444894
39.624663;41.879829
34.865136;36.822853
14.266823;14.724535
2.848062;2.925412
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
5.593412;5.914959
19.70414;20.470637
14.611287;17.522649
23.256486;26.601441
35.56257;37.470039
37.08229;39.083364
46.842528;50.02378
36.406216;38.516246
22.099933;22.977049
8.129133;8.417052
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.608955;3.741452
18.453746;19.141814
7.231535;10.789984
40.310785;138.393439
41.069371;46.656125
52.815494;57.930307
45.399903;51.767994
34.072432;40.62611
21.632196;22.462965
7.713139;7.975388
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.8918;4.032202
20.281159;21.064826
20.948637;23.590215
38.354325;187.251406
31.887876;38.416558
46.635406;52.88328
44.414519;51.149229
28.479729;29.619325
23.346234;24.298514
9.372867;9.712609
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
8.74155;9.336517
38.027916;40.51168
25.820797;32.707188
53.419104;393.609645
15.859948;26.396789
15.36732;26.100681
19.713974;28.691788
43.792314;49.098161
35.185927;38.125487
12.021866;12.507841
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
5.334387;5.539187
11.088931;11.43062
24.022437;25.283847
46.212515;199.855272
31.433565;38.274119
54.454117;59.553044
49.27631;52.678502
30.181009;31.423136
12.296465;12.670981
2.312663;2.37264
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
7.770012;8.134039
18.680227;19.356029
24.023987;25.247814
41.770545;72.354758
45.24962;48.13174
35.085123;36.930251
28.537597;29.658715
24.747635;25.659002
14.647339;15.110309
4.784888;4.921373
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.312144;3.411409
11.382074;11.732177
23.690024;24.844466
43.426537;73.746107
36.390455;38.344801
38.674261;40.787704
25.864263;26.84309
18.183859;18.756744
12.586433;12.969809
3.710608;3.8116
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.353229;0.369757
11.666629;12.389356
40.976439;43.597607
14.35919;21.393683
92.521915;398.940581
10.149321;20.619878
17.627912;27.029344
49.895396;56.381086
44.133477;47.10407
25.271124;26.315353
6.387399;6.578456
0.353229;0.369757
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.353229;0.369757
5.104221;5.271383
19.06687;19.746339
28.750745;31.079174
70.093339;223.443328
51.750215;56.336869
48.694385;55.64596
52.513473;56.308379
40.811049;43.258824
18.744477;19.371856
4.269973;4.38762
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.353229;0.369757
7.009016;7.263565
13.493736;13.9214
22.694778;23.551903
57.785184;102.715499
45.566243;51.652818
56.668208;61.687396
52.785185;56.555101
50.871949;56.011687
37.501508;40.399534
7.452131;7.680165
0.353229;0.369757
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.353229;0.369757
7.743158;8.029393
30.29406;31.641051
18.387012;21.986251
66.262133;120.469078
35.859042;37.769218
42.58713;45.00826
25.345412;26.30569
20.546748;21.233714
14.476207;14.926365
7.213181;7.430528
0.353229;0.369757
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.706459;0.739514
15.122985;16.047171
45.068959;47.999201
0.68368;6.917614
137.657936;386.710876
9.48304;20.362279
12.714861;23.783053
18.715499;28.79469
36.625784;44.277466
39.333183;43.725361
16.384913;17.093979
0.706459;0.739514
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.706459;0.739514
16.923837;18.052226
48.248354;51.653614
18.576937;26.401082
158.055685;396.375076
13.159881;24.566332
13.033899;24.38925
17.136005;28.43883
41.924002;48.994907
29.069622;30.587623
8.785188;9.05973
1.059688;1.109272
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.353229;0.369757
3.403258;3.497289
9.622776;9.903518
12.542706;12.914358
11.810764;11.438729
13.522968;13.930131
17.347702;17.890259
10.698988;11.012787
6.978982;7.174613
4.085357;4.194228
2.042485;2.094374
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.742108;1.786434
5.492782;5.642039
10.896464;11.21359
12.325368;12.03591
15.748457;16.230978
16.032878;16.525539
12.666205;13.043893
9.52905;9.803062
5.798642;5.956982
2.330238;2.389905
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.868216;2.944629
11.782616;9.476296
15.404448;15.928179
27.523429;30.604921
38.085147;39.802324
30.145779;31.689556
26.835887;28.147356
20.255245;20.934714
16.633184;17.161031
5.13335;5.275294
0.353229;0.369757
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.353229;0.369757
4.240907;4.359914
14.411764;16.681814
63.092431;64.680151
66.883019;88.074672
86.424784;91.516042
45.377138;48.013359
33.524201;35.271544
27.642635;28.716719
20.408584;21.09531
13.304343;13.764418
1.412918;1.479029
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.059688;1.109272
17.988306;18.913009
10.883919;190.130947
29.423713;30.261797
49.943713;60.462189
87.250575;92.418053
42.16304;44.540268
37.32639;39.336591
37.599043;39.637895
34.836881;36.871636
11.161373;11.521896
0.706459;0.739514
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.353229;0.369757
5.332199;5.486141
15.339535;140.010966
76.274971;78.113006
50.394586;59.64904
48.001773;50.251241
48.308894;51.194164
49.404714;52.413663
42.027236;44.445866
30.887365;32.504511
17.956462;18.671793
1.384929;1.425289
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.706459;0.739514
7.677187;7.916767
17.499624;47.345694
65.672422;67.352555
65.129222;77.371148
65.197154;68.449698
63.409745;69.702761
62.547511;69.347225
43.205592;51.14128
44.149534;47.806612
17.525152;18.191287
1.638542;1.688634
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.412918;1.479029
11.57001;11.980829
1.605781;368.966508
524.149434;531.314465
295.068362;400.835825
123.066713;133.34116
56.142546;63.786117
52.214277;60.728207
52.181743;55.878512
32.175986;33.888417
10.476409;10.802837
1.123424;1.15474
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.059688;1.109272
10.21053;10.550933
16.86894;150.581189
154.714951;158.076932
188.119046;235.130222
151.150061;163.856692
14.0699;26.281139
24.611067;35.465382
44.036819;52.145864
46.569617;51.256677
23.452586;24.814526
2.122298;2.193519
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.059688;1.109272
4.56336;4.688861
10.516249;7.444845
15.346012;15.870428
20.830321;21.506984
20.861025;21.583036
30.558709;32.162587
31.030229;32.637556
24.408987;25.321345
12.753851;13.134538
4.609832;4.734063
0.577252;0.591968
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.705851;0.739333
3.449643;3.544428
9.690834;6.503568
17.310925;17.913741
37.101008;38.513358
31.670654;33.137993
25.57882;26.903409
25.122653;26.393787
17.502676;18.076556
12.461434;12.853352
5.986119;6.163329
0.851901;0.876291
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.408053;1.477577
8.774163;9.07526
20.150388;58.499127
71.32606;73.293583
71.869233;74.827157
69.504811;73.254597
64.407356;70.388763
58.949172;66.741151
43.505284;52.208153
45.550122;51.073998
26.131187;27.885104
2.599327;2.702184
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.75551;1.84561
8.49477;8.804177
17.296152;17.904382
35.039681;36.171466
69.120744;72.248188
78.368576;82.884738
64.954316;71.17056
38.931726;49.263716
38.991539;48.239981
45.692493;51.487771
26.285539;28.084448
2.63707;2.74327
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
7.704227;8.11471
32.536711;34.451689
2.293694;626.106781
333.441264;339.334168
236.028714;248.594545
102.943383;110.076598
58.865733;63.270678
63.031155;68.30975
59.890854;65.991191
48.065519;52.593668
20.116469;21.093085
2.420729;2.518734
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
4.191413;4.422953
27.221075;28.640403
8.949976;309.309476
367.912974;374.219137
126.655384;133.935365
57.681119;61.016693
38.409639;40.948556
65.984785;72.854404
33.991961;36.126373
14.189962;14.784118
4.550548;4.726157
0.853753;0.885616
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
4.291938;4.585648
27.769185;29.20115
4.408091;396.89379
310.019193;315.90123
191.61202;203.890104
112.018968;121.453764
56.021487;65.687049
66.4371;73.547498
56.508941;61.397155
48.745724;53.523832
18.397975;19.31828
5.760216;6.087346
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
4.870518;5.274952
49.607814;52.344769
10.326663;677.403428
575.397331;584.773921
141.815251;151.310892
98.516604;105.712666
66.171039;73.064536
56.068484;60.518857
36.830603;39.365206
20.866843;21.930498
9.608768;10.054787
1.400138;1.460723
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
4.522061;4.875334
70.76036;74.524137
18.489883;679.988945
386.845154;393.678844
297.967183;321.036821
107.073895;115.748968
60.60643;69.635619
63.451871;69.208804
56.325281;64.482104
49.649195;54.769819
22.827735;24.238671
3.455069;3.62972
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
5.020302;5.490574
29.80992;31.338638
5.450841;407.667983
590.720263;600.951757
328.133907;355.290026
118.91426;130.538741
57.902362;67.987389
48.030537;58.9184
52.137176;61.534283
50.675494;56.286713
20.348285;21.562169
3.218174;3.385192
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.701936;2.868747
17.100837;18.019282
13.432054;11.476017
24.885003;26.150572
62.008421;66.369179
54.458964;58.143082
69.099119;77.511224
21.003426;34.091862
43.810943;47.290583
46.401682;50.799723
23.3813;24.946201
2.97126;3.130048
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
4.283168;4.597654
12.605319;13.325315
24.72804;77.161822
275.58506;281.79086
200.902918;218.538484
127.569433;140.543835
67.73005;74.592957
55.51437;60.373605
50.529639;54.907788
50.188215;55.554222
20.132815;21.41828
2.195821;2.314738
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.831606;0.876688
4.450617;4.741453
11.793948;9.456927
9.724455;10.39864
16.922197;17.950724
22.717038;24.2767
21.042982;22.646504
15.328726;16.250597
15.13751;16.034589
11.55309;12.227961
5.543368;5.857302
1.390887;1.467596
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
5.154815;5.533531
34.987721;36.808721
5.475077;425.566646
556.172412;565.402969
322.471666;354.731089
113.781587;124.212423
42.782489;54.776758
68.495727;76.817549
63.431659;71.876497
52.065373;58.253685
27.485679;29.828011
5.181419;5.514229
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
7.039552;7.622375
79.864944;83.310043
1.019198;664.826189
551.764998;561.036716
161.599361;176.56861
115.105678;127.135059
25.98987;42.915846
32.443835;49.262155
23.087419;35.806228
30.883838;40.570244
36.467382;41.040473
8.471103;9.093075
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
10.231086;11.317222
139.477722;144.607015
25.068876;706.122911
615.898558;628.103861
377.702803;417.181027
132.016828;146.357545
28.369755;41.573179
69.785281;79.800898
62.948201;70.617711
48.416993;53.618428
23.749725;25.607819
4.228325;4.510458
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
4.947082;5.524676
20.217273;22.142573
23.87814;65.606071
98.001266;103.269387
135.586583;150.211061
78.50062;87.170955
48.112358;54.563784
29.653206;33.441017
31.948477;36.000726
40.96629;46.607609
17.35183;19.362943
3.619799;4.021123
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.72135;1.911209
7.193531;8.144982
13.189953;12.28629
26.103919;28.561998
49.606264;55.108504
33.711014;37.519408
29.437786;33.304686
27.235468;30.767004
27.541278;31.058631
12.036664;13.398683
12.411023;13.841913
7.232097;8.100379
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
4.19498;4.6906
16.102077;17.83047
25.696613;82.400266
165.798334;172.920988
143.135921;158.844291
101.210089;112.816993
30.419409;44.687077
20.999818;35.757125
36.038035;48.79336
43.702929;53.824274
35.119472;40.912379
8.222051;9.244391
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
4.634543;5.196507
74.722629;79.226697
17.93905;734.550525
572.797033;583.398304
139.629035;155.002357
53.671405;59.97508
38.583722;43.934052
39.791937;45.298362
43.729542;49.860702
47.253805;56.698904
35.520931;41.506204
10.952538;12.40502
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
8.511103;9.640663
29.884803;32.538741
27.019003;93.560744
269.461248;278.015602
406.443204;449.828462
139.764496;156.720995
54.037995;68.211597
56.433274;70.094985
55.910633;64.683571
45.842816;55.972622
28.399691;32.479211
10.304303;11.674545
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.624483;0.698973
11.053213;12.617919
195.115038;202.945874
726.447679;736.280576
602.282354;614.912736
359.468277;396.341509
125.721904;141.181607
17.024257;32.702515
30.70447;45.468756
53.181178;65.776622
51.088327;60.643927
29.836638;34.297163
6.861183;7.744949
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.311461;0.349253
14.900576;17.249576
78.55707;83.30989
266.701892;272.363712
268.61419;277.518157
373.327992;410.654313
103.867193;116.642289
56.461421;65.124927
60.120789;69.636485
49.234155;56.695553
45.19738;52.374164
21.679982;24.676017
6.445041;7.286854
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.310693;0.349024
3.788683;4.277768
7.750178;9.003035
23.369809;25.910149
60.42752;64.997995
55.340731;61.738026
44.32451;49.940999
26.661153;30.563629
21.354658;24.40437
15.416789;17.485853
9.0111;10.171061
4.645541;5.239284
1.229286;1.385052
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.309938;0.348799
3.562322;4.029886
9.142559;10.57378
52.314939;55.789876
44.945295;48.688739
51.925132;57.933076
38.194536;43.124436
41.018806;47.243562
30.898167;35.496425
15.697542;17.856674
10.629426;12.031209
8.149402;9.225941
2.418815;2.73489
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.309197;0.348578
2.174345;2.461464
4.113789;5.027448
23.704781;26.361574
90.896721;97.096548
66.402823;73.946191
48.998377;55.421679
54.985855;63.744823
37.397382;43.106872
30.302604;34.823054
28.324403;32.481998
18.278731;20.865641
2.880646;3.266049
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.616941;0.696721
5.971876;6.803653
86.886038;90.011505
92.465358;97.124777
88.611855;94.839053
75.051042;83.410927
87.646328;99.153551
19.165242;34.971974
57.637342;72.417546
20.248248;34.62328
46.566812;57.753936
33.594001;39.352099
12.43323;14.28828
0.308083;0.348245
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.538792;1.74074
10.35443;11.886312
149.181782;152.955274
66.804758;70.961278
51.85071;56.220893
59.788575;66.513337
